Item Number,Product Line,Category,SubClass,Item Description,Price,Cost,Tangible?,Serial?,Tax?
1101615501,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid MISC COLOR,5,29.99,True,False,True
1101615502,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid BLACK,5,29.99,True,False,True
1101615503,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid GRAY,5,29.99,True,False,True
1101615504,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid RED,5,29.99,True,False,True
1101615505,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid BLUE,5,29.99,True,False,True
1101615506,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid GREEN,5,29.99,True,False,True
1101615507,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid WHITE,5,29.99,True,False,True
1101615508,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid PINK,5,29.99,True,False,True
1101615509,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid PURPLE,5,29.99,True,False,True
1101615510,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid GOLD,5,29.99,True,False,True
1101615511,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid SILVER,5,29.99,True,False,True
1101615512,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid ROSE GOLD,5,29.99,True,False,True
1101615513,ACCESSORY,PROTECTIVE,ARMOR BOX,SAMSUNG GALAXY S9 ARMOR BOX - Solid ORANGE,5,29.99,True,False,True
1111615501,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid MISC COLOR,4,19.99,True,False,True
1112615501,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling MISC COLOR,4,19.99,True,False,True
1113615501,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter MISC COLOR,4,19.99,True,False,True
1111615502,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid BLACK,4,19.99,True,False,True
1112615502,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling BLACK,4,19.99,True,False,True
1113615502,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter BLACK,4,19.99,True,False,True
1111615503,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid GRAY,4,19.99,True,False,True
1112615503,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling GRAY,4,19.99,True,False,True
1113615503,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter GRAY,4,19.99,True,False,True
1111615504,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid RED,4,19.99,True,False,True
1112615504,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling RED,4,19.99,True,False,True
1113615504,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter RED,4,19.99,True,False,True
1111615505,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid BLUE,4,19.99,True,False,True
1112615505,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling BLUE,4,19.99,True,False,True
1113615505,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter BLUE,4,19.99,True,False,True
1111615506,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid GREEN,4,19.99,True,False,True
1112615506,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling GREEN,4,19.99,True,False,True
1113615506,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter GREEN,4,19.99,True,False,True
1111615507,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid WHITE,4,19.99,True,False,True
1112615507,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling WHITE,4,19.99,True,False,True
1113615507,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter WHITE,4,19.99,True,False,True
1111615508,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid PINK,4,19.99,True,False,True
1112615508,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling PINK,4,19.99,True,False,True
1113615508,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter PINK,4,19.99,True,False,True
1111615509,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid PURPLE,4,19.99,True,False,True
1112615509,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling PURPLE,4,19.99,True,False,True
1113615509,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter PURPLE,4,19.99,True,False,True
1111615510,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid GOLD,4,19.99,True,False,True
1112615510,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling GOLD,4,19.99,True,False,True
1113615510,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter GOLD,4,19.99,True,False,True
1111615511,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid SILVER,4,19.99,True,False,True
1112615511,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling SILVER,4,19.99,True,False,True
1113615511,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter SILVER,4,19.99,True,False,True
1111615512,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid ROSE GOLD,4,19.99,True,False,True
1112615512,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling ROSE GOLD,4,19.99,True,False,True
1113615512,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter ROSE GOLD,4,19.99,True,False,True
1111615513,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Solid ORANGE,4,19.99,True,False,True
1112615513,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Bling ORANGE,4,19.99,True,False,True
1113615513,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Glitter ORANGE,4,19.99,True,False,True
1114615501,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design MISC DESIGN,4,19.99,True,False,True
1114615502,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design SEASHELL,4,19.99,True,False,True
1114615503,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design CAMO,4,19.99,True,False,True
1114615504,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design BUTTERFLIES,4,19.99,True,False,True
1114615505,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design FLOWERS,4,19.99,True,False,True
1114615506,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design FEATHERS,4,19.99,True,False,True
1114615507,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design MARBLE OR STONE,4,19.99,True,False,True
1114615508,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design HEARTS OR KISSES,4,19.99,True,False,True
1114615509,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design CANDY OR FOOD,4,19.99,True,False,True
1114615510,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design ANIMALS,4,19.99,True,False,True
1114615511,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design SHAPES,4,19.99,True,False,True
1114615512,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design SPORTS,4,19.99,True,False,True
1114615513,ACCESSORY,PROTECTIVE,SILICONE,SAMSUNG GALAXY S9 SILICONE - Design PLAID,4,19.99,True,False,True
1121615501,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid MISC COLOR,5,24.99,True,False,True
1122615501,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling MISC COLOR,5,24.99,True,False,True
1123615501,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter MISC COLOR,5,24.99,True,False,True
1121615502,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid BLACK,5,24.99,True,False,True
1122615502,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling BLACK,5,24.99,True,False,True
1123615502,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter BLACK,5,24.99,True,False,True
1121615503,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid GRAY,5,24.99,True,False,True
1122615503,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling GRAY,5,24.99,True,False,True
1123615503,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter GRAY,5,24.99,True,False,True
1121615504,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid RED,5,24.99,True,False,True
1122615504,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling RED,5,24.99,True,False,True
1123615504,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter RED,5,24.99,True,False,True
1121615505,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid BLUE,5,24.99,True,False,True
1122615505,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling BLUE,5,24.99,True,False,True
1123615505,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter BLUE,5,24.99,True,False,True
1121615506,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid GREEN,5,24.99,True,False,True
1122615506,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling GREEN,5,24.99,True,False,True
1123615506,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter GREEN,5,24.99,True,False,True
1121615507,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid WHITE,5,24.99,True,False,True
1122615507,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Bling WHITE,5,24.99,True,False,True
1123615507,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Glitter WHITE,5,24.99,True,False,True
1121615508,ACCESSORY,PROTECTIVE,WALLET,SAMSUNG GALAXY S9 WALLET - Solid PINK,5,24.99,True,False,True
